queryID,topicId,similarity
9,23,7.4083e-05,
25,29,6.24859e-05,
6,29,5.92882e-05,
14,29,5.8447e-05,
21,29,5.59315e-05,
3,29,5.49834e-05,
1,29,4.26397e-05,
0,29,4.25797e-05,
9,22,3.74531e-05,
5,22,3.48338e-05,
13,29,2.92995e-05,
29,30,2.38301e-05,
2,29,2.19601e-05,
5,29,9.98646e-06,
9,29,5.68642e-06,
